TIME,COUNTRY,TAX,CURRENCY,VALUE
2021S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,United Kingdom,All taxes and levies included,Euro,0
2021S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2021S1,Montenegro,Excluding taxes and levies,Euro,0.0807
2021S1,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1644
2021S1,Montenegro,All taxes and levies included,Euro,0.0980
2021S1,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1997
2021S1,North Macedonia,Excluding taxes and levies,Euro,0.0713
2021S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1559
2021S1,North Macedonia,All taxes and levies included,Euro,0.0841
2021S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1839
2021S1,Albania,Excluding taxes and levies,Euro,0
2021S1,Albania,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Albania,All taxes and levies included,Euro,0
2021S1,Albania,All taxes and levies included,Purchasing Power Standard,0
2021S1,Serbia,Excluding taxes and levies,Euro,0.0575
2021S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1098
2021S1,Serbia,All taxes and levies included,Euro,0.0791
2021S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.1510
2021S1,Turkey,Excluding taxes and levies,Euro,0.0672
2021S1,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.2009
2021S1,Turkey,All taxes and levies included,Euro,0.0834
2021S1,Turkey,All taxes and levies included,Purchasing Power Standard,0.2493
2021S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0721
2021S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1420
2021S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0875
2021S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1723
2021S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0522
2021S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0605
2021S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2021S1,Moldova,Excluding taxes and levies,Euro,0.0851
2021S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Moldova,All taxes and levies included,Euro,0.0851
2021S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2021S1,Ukraine,Excluding taxes and levies,Euro,0.0404
2021S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Ukraine,All taxes and levies included,Euro,0.0485
2021S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2021S1,Georgia,Excluding taxes and levies,Euro,0.0535
2021S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2021S1,Georgia,All taxes and levies included,Euro,0.0631
2021S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2021S2,Belgium,Excluding taxes and levies,Euro,0.2015
2021S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1806
2021S2,Belgium,All taxes and levies included,Euro,0.2994
2021S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.2684
2021S2,Bulgaria,Excluding taxes and levies,Euro,0.0909
2021S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1687
2021S2,Bulgaria,All taxes and levies included,Euro,0.1091
2021S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.2024
2021S2,Czechia,Excluding taxes and levies,Euro,0.1498
2021S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1990
2021S2,Czechia,All taxes and levies included,Euro,0.1883
2021S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.2502
2021S2,Denmark,Excluding taxes and levies,Euro,0.1485
2021S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.1113
2021S2,Denmark,All taxes and levies included,Euro,0.3448
2021S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.2583
2021S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1596
2021S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1444
2021S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3234
2021S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2927
2021S2,Estonia,Excluding taxes and levies,Euro,0.1493
2021S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1861
2021S2,Estonia,All taxes and levies included,Euro,0.1939
2021S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.2417
2021S2,Ireland,Excluding taxes and levies,Euro,0.2420
2021S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.2018
2021S2,Ireland,All taxes and levies included,Euro,0.2974
2021S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.2481
2021S2,Greece,Excluding taxes and levies,Euro,0.1588
2021S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1920
2021S2,Greece,All taxes and levies included,Euro,0.1974
2021S2,Greece,All taxes and levies included,Purchasing Power Standard,0.2386
2021S2,Spain,Excluding taxes and levies,Euro,0.1878
2021S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.2000
2021S2,Spain,All taxes and levies included,Euro,0.2816
2021S2,Spain,All taxes and levies included,Purchasing Power Standard,0.2999
2021S2,France,Excluding taxes and levies,Euro,0.1356
2021S2,France,Excluding taxes and levies,Purchasing Power Standard,0.1246
2021S2,France,All taxes and levies included,Euro,0.2022
2021S2,France,All taxes and levies included,Purchasing Power Standard,0.1858
2021S2,Croatia,Excluding taxes and levies,Euro,0.1022
2021S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1579
2021S2,Croatia,All taxes and levies included,Euro,0.1313
2021S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.2029
2021S2,Italy,Excluding taxes and levies,Euro,0.1760
2021S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1772
2021S2,Italy,All taxes and levies included,Euro,0.2360
2021S2,Italy,All taxes and levies included,Purchasing Power Standard,0.2376
2021S2,Cyprus,Excluding taxes and levies,Euro,0.1451
2021S2,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1584
2021S2,Cyprus,All taxes and levies included,Euro,0.2304
2021S2,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2515
2021S2,Latvia,Excluding taxes and levies,Euro,0.1402
2021S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1899
2021S2,Latvia,All taxes and levies included,Euro,0.1886
2021S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.2555
2021S2,Lithuania,Excluding taxes and levies,Euro,0.1122
2021S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1646
2021S2,Lithuania,All taxes and levies included,Euro,0.1477
2021S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.2166
2021S2,Luxembourg,Excluding taxes and levies,Euro,0.1468
2021S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1135
2021S2,Luxembourg,All taxes and levies included,Euro,0.1989
2021S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1538
2021S2,Hungary,Excluding taxes and levies,Euro,0.0789
2021S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1272
2021S2,Hungary,All taxes and levies included,Euro,0.1001
2021S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.1615
2021S2,Malta,Excluding taxes and levies,Euro,0.1239
2021S2,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1413
2021S2,Malta,All taxes and levies included,Euro,0.1317
2021S2,Malta,All taxes and levies included,Purchasing Power Standard,0.1502
2021S2,Netherlands,Excluding taxes and levies,Euro,0.1493
2021S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1289
2021S2,Netherlands,All taxes and levies included,Euro,0.1449
2021S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1251
2021S2,Austria,Excluding taxes and levies,Euro,0.1448
2021S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1267
2021S2,Austria,All taxes and levies included,Euro,0.2285
2021S2,Austria,All taxes and levies included,Purchasing Power Standard,0.1999
2021S2,Poland,Excluding taxes and levies,Euro,0.0882
2021S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1511
2021S2,Poland,All taxes and levies included,Euro,0.1574
2021S2,Poland,All taxes and levies included,Purchasing Power Standard,0.2697
2021S2,Portugal,Excluding taxes and levies,Euro,0.1164
2021S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1368
2021S2,Portugal,All taxes and levies included,Euro,0.2170
2021S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.2550
2021S2,Romania,Excluding taxes and levies,Euro,0.1167
2021S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.2255
2021S2,Romania,All taxes and levies included,Euro,0.1602
2021S2,Romania,All taxes and levies included,Purchasing Power Standard,0.3097
2021S2,Slovenia,Excluding taxes and levies,Euro,0.1185
2021S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1410
2021S2,Slovenia,All taxes and levies included,Euro,0.1711
2021S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.2035
2021S2,Slovakia,Excluding taxes and levies,Euro,0.1020
2021S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1267
2021S2,Slovakia,All taxes and levies included,Euro,0.1624
2021S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2017
2021S2,Finland,Excluding taxes and levies,Euro,0.1259
2021S2,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0996
2021S2,Finland,All taxes and levies included,Euro,0.1840
2021S2,Finland,All taxes and levies included,Purchasing Power Standard,0.1455
2021S2,Sweden,Excluding taxes and levies,Euro,0.1733
2021S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1345
2021S2,Sweden,All taxes and levies included,Euro,0.2604
2021S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.2022
2021S2,Iceland,Excluding taxes and levies,Euro,0.1095
2021S2,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0727
2021S2,Iceland,All taxes and levies included,Euro,0.1387
2021S2,Iceland,All taxes and levies included,Purchasing Power Standard,0.0921
2021S2,Liechtenstein,Excluding taxes and levies,Euro,0.1829
2021S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Liechtenstein,All taxes and levies included,Euro,0.2121
2021S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2021S2,Norway,Excluding taxes and levies,Euro,0.1752
2021S2,Norway,Excluding taxes and levies,Purchasing Power Standard,0.1175
2021S2,Norway,All taxes and levies included,Euro,0.2206
2021S2,Norway,All taxes and levies included,Purchasing Power Standard,0.1479
2021S2,United Kingdom,Excluding taxes and levies,Euro,0
2021S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,United Kingdom,All taxes and levies included,Euro,0
2021S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2021S2,Montenegro,Excluding taxes and levies,Euro,0.0803
2021S2,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1592
2021S2,Montenegro,All taxes and levies included,Euro,0.0974
2021S2,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1931
2021S2,North Macedonia,Excluding taxes and levies,Euro,0.0800
2021S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1741
2021S2,North Macedonia,All taxes and levies included,Euro,0.0840
2021S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1828
2021S2,Albania,Excluding taxes and levies,Euro,0.0781
2021S2,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1494
2021S2,Albania,All taxes and levies included,Euro,0.0937
2021S2,Albania,All taxes and levies included,Purchasing Power Standard,0.1792
2021S2,Serbia,Excluding taxes and levies,Euro,0.0591
2021S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1113
2021S2,Serbia,All taxes and levies included,Euro,0.0811
2021S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.1526
2021S2,Turkey,Excluding taxes and levies,Euro,0.0637
2021S2,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.2218
2021S2,Turkey,All taxes and levies included,Euro,0.0788
2021S2,Turkey,All taxes and levies included,Purchasing Power Standard,0.2747
2021S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0714
2021S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1395
2021S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0868
2021S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1695
2021S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0535
2021S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0607
2021S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2021S2,Moldova,Excluding taxes and levies,Euro,0.0888
2021S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Moldova,All taxes and levies included,Euro,0.0888
2021S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2021S2,Ukraine,Excluding taxes and levies,Euro,0
2021S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Ukraine,All taxes and levies included,Euro,0
2021S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2021S2,Georgia,Excluding taxes and levies,Euro,0.0559
2021S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Georgia,All taxes and levies included,Euro,0.0660
2021S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
