TIME,COUNTRY,TAX,CURRENCY,VALUE
2021S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0627
2021S2,Estonia,Excluding taxes and levies,Euro,0.0587
2021S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0731
2021S2,Estonia,All taxes and levies included,Euro,0.0750
2021S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.0934
2021S2,Ireland,Excluding taxes and levies,Euro,0.0633
2021S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0528
2021S2,Ireland,All taxes and levies included,Euro,0.0783
2021S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.0653
2021S2,Greece,Excluding taxes and levies,Euro,0.0951
2021S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1150
2021S2,Greece,All taxes and levies included,Euro,0.1014
2021S2,Greece,All taxes and levies included,Purchasing Power Standard,0.1226
2021S2,Spain,Excluding taxes and levies,Euro,0.0849
2021S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0904
2021S2,Spain,All taxes and levies included,Euro,0.1082
2021S2,Spain,All taxes and levies included,Purchasing Power Standard,0.1153
2021S2,France,Excluding taxes and levies,Euro,0.0569
2021S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0523
2021S2,France,All taxes and levies included,Euro,0.0788
2021S2,France,All taxes and levies included,Purchasing Power Standard,0.0724
2021S2,Croatia,Excluding taxes and levies,Euro,0.0318
2021S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0491
2021S2,Croatia,All taxes and levies included,Euro,0.0398
2021S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0614
2021S2,Italy,Excluding taxes and levies,Euro,0.0737
2021S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0742
2021S2,Italy,All taxes and levies included,Euro,0.1005
2021S2,Italy,All taxes and levies included,Purchasing Power Standard,0.1011
2021S2,Latvia,Excluding taxes and levies,Euro,0.0340
2021S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0461
2021S2,Latvia,All taxes and levies included,Euro,0.0432
2021S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0586
2021S2,Lithuania,Excluding taxes and levies,Euro,0.0309
2021S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0453
2021S2,Lithuania,All taxes and levies included,Euro,0.0410
2021S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0601
2021S2,Luxembourg,Excluding taxes and levies,Euro,0.0541
2021S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0418
2021S2,Luxembourg,All taxes and levies included,Euro,0.0639
2021S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0494
2021S2,Hungary,Excluding taxes and levies,Euro,0.0240
2021S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0387
2021S2,Hungary,All taxes and levies included,Euro,0.0305
2021S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0492
2021S2,Netherlands,Excluding taxes and levies,Euro,0.0463
2021S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0399
2021S2,Netherlands,All taxes and levies included,Euro,0.1097
2021S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0947
2021S2,Austria,Excluding taxes and levies,Euro,0.0510
2021S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0446
2021S2,Austria,All taxes and levies included,Euro,0.0695
2021S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0608
2021S2,Poland,Excluding taxes and levies,Euro,0.0380
2021S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0650
2021S2,Poland,All taxes and levies included,Euro,0.0473
2021S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0810
2021S2,Portugal,Excluding taxes and levies,Euro,0.0561
2021S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0660
2021S2,Portugal,All taxes and levies included,Euro,0.0773
2021S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.0908
2021S2,Romania,Excluding taxes and levies,Euro,0.0399
2021S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0771
2021S2,Romania,All taxes and levies included,Euro,0.0475
2021S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0918
2021S2,Slovenia,Excluding taxes and levies,Euro,0.0415
2021S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0494
2021S2,Slovenia,All taxes and levies included,Euro,0.0587
2021S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0699
2021S2,Slovakia,Excluding taxes and levies,Euro,0.0353
2021S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0438
2021S2,Slovakia,All taxes and levies included,Euro,0.0423
2021S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0526
2021S2,Sweden,Excluding taxes and levies,Euro,0.1358
2021S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1054
2021S2,Sweden,All taxes and levies included,Euro,0.1855
2021S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.1440
2021S2,Liechtenstein,Excluding taxes and levies,Euro,0.0511
2021S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Liechtenstein,All taxes and levies included,Euro,0.0726
2021S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2021S2,United Kingdom,Excluding taxes and levies,Euro,0
2021S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,United Kingdom,All taxes and levies included,Euro,0
2021S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0
2021S2,North Macedonia,Excluding taxes and levies,Euro,0.0483
2021S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1051
2021S2,North Macedonia,All taxes and levies included,Euro,0.0570
2021S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1240
2021S2,Serbia,Excluding taxes and levies,Euro,0.0310
2021S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0583
2021S2,Serbia,All taxes and levies included,Euro,0.0342
2021S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0644
2021S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0311
2021S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0607
2021S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0364
2021S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0710
2021S2,Moldova,Excluding taxes and levies,Euro,0.0435
2021S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Moldova,All taxes and levies included,Euro,0.0470
2021S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2021S2,Ukraine,Excluding taxes and levies,Euro,0
2021S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Ukraine,All taxes and levies included,Euro,0
2021S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2021S2,Georgia,Excluding taxes and levies,Euro,0.0117
2021S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2021S2,Georgia,All taxes and levies included,Euro,0.0139
2021S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
