"TIME","GEO","UNIT","S_ADJ","INDIC","Value"
"2018M01","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.3"
"2018M01","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","126.76"
"2018M01","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.20"
"2018M02","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.53"
"2018M02","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.31"
"2018M02","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.3"
"2018M02","Denmark","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.2"
"2018M02","Germany (until 1990 former territory of the FRG)","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.2"
"2018M02","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.37"
"2018M02","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.1"
"2018M02","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.09"
"2018M02","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.37"
"2018M02","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.05"
"2018M02","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.62"
"2018M02","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.1"
"2018M02","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","97.58"
"2018M02","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.72"
"2018M02","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.73"
"2018M02","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.14"
"2018M02","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.18"
"2018M02","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.19"
"2018M02","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.84"
"2018M02","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.12"
"2018M02","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.0"
"2018M02","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.51"
"2018M02","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.91"
"2018M02","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.22"
"2018M02","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.75"
"2018M02","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.74"
"2018M02","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.93"
"2018M02","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","98.09"
"2018M02","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.4"
"2018M02","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.24"
"2018M02","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.9"
"2018M02","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.22"
"2018M02","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.7"
"2018M02","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","127.69"
"2018M02","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.75"
"2018M03","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.56"
"2018M03","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.13"
"2018M03","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.3"
"2018M03","Denmark","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.2"
"2018M03","Germany (until 1990 former territory of the FRG)","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.0"
"2018M03","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.44"
"2018M03","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.5"
"2018M03","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.26"
"2018M03","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.59"
"2018M03","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.22"
"2018M03","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.09"
"2018M03","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.4"
"2018M03","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","98.43"
"2018M03","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.06"
"2018M03","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.15"
"2018M03","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.15"
"2018M03","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.29"
"2018M03","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.11"
"2018M03","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.06"
"2018M03","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.05"
"2018M03","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.0"
"2018M03","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.69"
"2018M03","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.23"
"2018M03","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.61"
"2018M03","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.95"
"2018M03","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.98"
"2018M03","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.25"
"2018M03","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","98.80"
"2018M03","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.7"
"2018M03","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.56"
"2018M03","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.0"
"2018M03","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.45"
"2018M03","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.8"
"2018M03","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","128.96"
"2018M03","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.98"
"2018M04","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.01"
"2018M04","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.45"
"2018M04","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.6"
"2018M04","Denmark","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.8"
"2018M04","Germany (until 1990 former territory of the FRG)","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.2"
"2018M04","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.04"
"2018M04","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.3"
"2018M04","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.23"
"2018M04","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.36"
"2018M04","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.43"
"2018M04","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.00"
"2018M04","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.9"
"2018M04","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.51"
"2018M04","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.35"
"2018M04","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.92"
"2018M04","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.60"
"2018M04","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.06"
"2018M04","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.77"
"2018M04","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.99"
"2018M04","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.29"
"2018M04","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.5"
"2018M04","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.68"
"2018M04","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.69"
"2018M04","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.07"
"2018M04","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.56"
"2018M04","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.32"
"2018M04","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.66"
"2018M04","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","98.70"
"2018M04","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","108.2"
"2018M04","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.76"
"2018M04","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.4"
"2018M04","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.84"
"2018M04","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.3"
"2018M04","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","131.37"
"2018M04","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.44"
"2018M05","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.38"
"2018M05","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.84"
"2018M05","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.1"
"2018M05","Denmark","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.0"
"2018M05","Germany (until 1990 former territory of the FRG)","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.3"
"2018M05","Estonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.61"
"2018M05","Ireland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.9"
"2018M05","Greece","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.33"
"2018M05","Spain","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.32"
"2018M05","France","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.92"
"2018M05","Croatia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.27"
"2018M05","Italy","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.2"
"2018M05","Cyprus","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","100.87"
"2018M05","Latvia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.83"
"2018M05","Lithuania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.42"
"2018M05","Luxembourg","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.22"
"2018M05","Hungary","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.75"
"2018M05","Malta","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.19"
"2018M05","Netherlands","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.41"
"2018M05","Austria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.40"
"2018M05","Poland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.7"
"2018M05","Portugal","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.55"
"2018M05","Romania","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.28"
"2018M05","Slovenia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.12"
"2018M05","Slovakia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","103.57"
"2018M05","Finland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.37"
"2018M05","Sweden","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.95"
"2018M05","Iceland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","99.03"
"2018M05","Norway","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","108.2"
"2018M05","Switzerland","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","101.15"
"2018M05","United Kingdom","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.8"
"2018M05","North Macedonia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.59"
"2018M05","Serbia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","107.1"
"2018M05","Turkey","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","133.50"
"2018M05","United States","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","104.94"
"2018M06","Belgium","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","106.68"
"2018M06","Bulgaria","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","102.34"
"2018M06","Czechia","Harmonized consumer price index, 2015=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","HICP - All items (HICP=Harmonized Index of Consumer Prices)","105.5"
